"hscode_id","query_name","base_nomenclature","classification","reporter","reporter_code","year","subid","tl","tls","tldesc","product","product_description","hs4","hs4desc","hs6","hs6desc","level","tl_level_flag","record_status","group_nm","d_in","i_ts","u_ts","d_ts","import_duties","export_duties","local_duties","export_policies","import_policies","local_policies"
"1289","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2714100000'","  "," - Schistes et sables bitumineux","27'","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2714'","Bitumen and asphalt, natural; bituminous or oil shale and tar sands; asphaltites and asphaltic rocks","271410'"," - Bituminous or oil shale and tar sands","10","1","R","0","0","","","","0","0","0","0","0","0"
"1290","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2714900000'","  "," - Autres","27'","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2714'","Bitumen and asphalt, natural; bituminous or oil shale and tar sands; asphaltites and asphaltic rocks","271490'"," - Other","10","1","R","0","0","","","","0","0","0","0","0","0"
"1291","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2715000000'","  "," M?langes bitumineux ? base d'asphalte ou de bitume naturels, de bitume de p?trole, de goudron min?ral ou de brai de goudron min?ral (mastics bitumineux, ?cut-backs?, par exemple).","27'","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2715'","Bituminous mixtures based on natural asphalt, on natural bitumen, on petroleum bitumen, on mineral t","271500'"," Bituminous mixtures based on natural asphalt, on natural bitumen, on petroleum bitumen, on mineral t","10","1","R","0","0","","","","0","0","0","0","0","0"
"1292","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2716000000'","  "," Energie ?lectrique. (position facultative)","27'","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2716'","Electrical energy. (optional heading)","271600'"," Electrical energy. (optional heading)","10","1","R","0","0","","","","0","0","0","0","0","0"
"1293","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2801100000'","  "," - Chlore","28'","Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra","2801'","Fluorine, chlorine, bromine and iodine.","280110'"," - Chlorine","10","1","R","0","0","","","","0","0","0","0","0","0"
"1294","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2801200000'","  "," - Iode","28'","Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra","2801'","Fluorine, chlorine, bromine and iodine.","280120'"," - Iodine","10","1","R","0","0","","","","0","0","0","0","0","0"
"1295","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2801300000'","  "," - Fluor; brome","28'","Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra","2801'","Fluorine, chlorine, bromine and iodine.","280130'"," - Fluorine; bromine","10","1","R","0","0","","","","0","0","0","0","0","0"
"1296","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2802000000'","  "," Soufre sublim? ou pr?cipit?; soufre collo?dal.","28'","Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra","2802'","Sulphur, sublimed or precipitated; colloidal sulphur.","280200'"," Sulphur, sublimed or precipitated; colloidal sulphur.","10","1","R","0","0","","","","0","0","0","0","0","0"
"1297","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2803000000'","  "," Carbone (noirs de carbone et autres formes de carbone non d?nomm?es ni comprises ailleurs).","28'","Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra","2803'","Carbon (carbon blacks and other forms of carbon not elsewhere specified or included).","280300'"," Carbon (carbon blacks and other forms of carbon not elsewhere specified or included).","10","1","R","0","0","","","","0","0","0","0","0","0"
"1298","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2804100000'","  "," - Hydrog?ne","28'","Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra","2804'","Hydrogen, rare gases and other non-metals.","280410'"," - Hydrogen","10","1","R","0","0","","","","0","0","0","0","0","0"
"1299","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2804210000'","  "," -- Argon","28'","Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra","2804'","Hydrogen, rare gases and other non-metals.","280421'"," - - Argon","10","1","R","0","0","","","","0","0","0","0","0","0"
"1300","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2804290000'","  "," -- Autres","28'","Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra","2804'","Hydrogen, rare gases and other non-metals.","280429'"," - - Other","10","1","R","0","0","","","","0","0","0","0","0","0"
"1301","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2804300000'","  "," - Azote","28'","Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra","2804'","Hydrogen, rare gases and other non-metals.","280430'"," - Nitrogen","10","1","R","0","0","","","","0","0","0","0","0","0"
"1302","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2804400000'","  "," - Oxyg?ne","28'","Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra","2804'","Hydrogen, rare gases and other non-metals.","280440'"," - Oxygen","10","1","R","0","0","","","","0","0","0","0","0","0"
"1303","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2804500000'","  "," - Bore; tellure","28'","Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra","2804'","Hydrogen, rare gases and other non-metals.","280450'"," - Boron; tellurium","10","1","R","0","0","","","","0","0","0","0","0","0"
"1304","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2804610000'","  "," -- Contenant en poids au moins 99,99?% de silicium","28'","Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra","2804'","Hydrogen, rare gases and other non-metals.","280461'"," - - Containing by weight not less than 99.99 % of silicon","10","1","R","0","0","","","","0","0","0","0","0","0"
"1305","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2804690000'","  "," -- Autre","28'","Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra","2804'","Hydrogen, rare gases and other non-metals.","280469'"," - - Other","10","1","R","0","0","","","","0","0","0","0","0","0"
"1306","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2804700000'","  "," - Phosphore","28'","Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra","2804'","Hydrogen, rare gases and other non-metals.","280470'"," - Phosphorus","10","1","R","0","0","","","","0","0","0","0","0","0"
"1307","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2804800000'","  "," - Arsenic","28'","Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra","2804'","Hydrogen, rare gases and other non-metals.","280480'"," - Arsenic","10","1","R","0","0","","","","0","0","0","0","0","0"
"1308","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2804900000'","  "," - S?l?nium","28'","Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra","2804'","Hydrogen, rare gases and other non-metals.","280490'"," - Selenium","10","1","R","0","0","","","","0","0","0","0","0","0"
"1309","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2805110000'","  "," -- Sodium","28'","Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra","2805'","Alkali or alkaline-earth metals; rare-earth metals, scandium and yttrium, whether or not intermixed ","280511'"," - - Sodium","10","1","R","0","0","","","","0","0","0","0","0","0"
"1310","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2805120000'","  "," -- Calcium","28'","Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra","2805'","Alkali or alkaline-earth metals; rare-earth metals, scandium and yttrium, whether or not intermixed ","280512'"," - - Calcium","10","1","R","0","0","","","","0","0","0","0","0","0"
"1311","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2805190000'","  "," -- Autres","28'","Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra","2805'","Alkali or alkaline-earth metals; rare-earth metals, scandium and yttrium, whether or not intermixed ","280519'"," - - Other","10","1","R","0","0","","","","0","0","0","0","0","0"
"1312","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2805300000'","  "," - M?taux de terres rares, scandium et yttrium, m?me m?lang?s ou alli?s entre eux","28'","Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra","2805'","Alkali or alkaline-earth metals; rare-earth metals, scandium and yttrium, whether or not intermixed ","280530'"," - Rare-earth metals, scandium and yttrium, whether or not intermixed or interalloyed","10","1","R","0","0","","","","0","0","0","0","0","0"
"1313","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2805400000'","  "," - Mercure","28'","Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra","2805'","Alkali or alkaline-earth metals; rare-earth metals, scandium and yttrium, whether or not intermixed ","280540'"," - Mercury","10","1","R","0","0","","","","0","0","0","0","0","0"
"1314","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2806100000'","  "," - Chlorure d'hydrog?ne (acide chlorhydrique)","28'","Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra","2806'","Hydrogen chloride (hydrochloric acid); chlorosulphuric acid.","280610'"," - Hydrogen chloride (hydrochloric acid)","10","1","R","0","0","","","","0","0","0","0","0","0"
"1315","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2806200000'","  "," - Acide chlorosulfurique","28'","Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra","2806'","Hydrogen chloride (hydrochloric acid); chlorosulphuric acid.","280620'"," - Chlorosulphuric acid","10","1","R","0","0","","","","0","0","0","0","0","0"
"1316","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2807000000'","  "," Acide sulfurique; ol?um.","28'","Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra","2807'","Sulphuric acid; oleum.","280700'"," Sulphuric acid; oleum.","10","1","R","0","0","","","","0","0","0","0","0","0"
"1317","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2808000000'","  "," Acide nitrique; acides sulfonitriques.","28'","Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra","2808'","Nitric acid; sulphonitric acids.","280800'"," Nitric acid; sulphonitric acids.","10","1","R","0","0","","","","0","0","0","0","0","0"
"1318","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2809100000'","  "," - Pentaoxyde de diphosphore","28'","Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra","2809'","Diphosphorus pentaoxide; phosphoric acid; polyphosphoric acids, whether or not chemically defined.","280910'"," - Diphosphorus pentaoxide","10","1","R","0","0","","","","0","0","0","0","0","0"
