"hscode_id","query_name","base_nomenclature","classification","reporter","reporter_code","year","subid","tl","tls","tldesc","product","product_description","hs4","hs4desc","hs6","hs6desc","level","tl_level_flag","record_status","group_nm","d_in","i_ts","u_ts","d_ts","import_duties","export_duties","local_duties","export_policies","import_policies","local_policies"
"367","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","04052000'","  "," - P?tes ? tartiner laiti?res","04'","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0405'","Butter and other fats and oils derived from milk; dairy spreads.","040520'"," - Dairy spreads","8","1","R","0","0","","","","0","0","0","0","0","0"
"368","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","04059010'","  "," - - - Menth?que ou ghee","04'","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0405'","Butter and other fats and oils derived from milk; dairy spreads.","040590'"," - Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"369","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","04059020'","  "," - - - Lait anhydre","04'","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0405'","Butter and other fats and oils derived from milk; dairy spreads.","040590'"," - Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"370","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","04059030'","  "," - - - Mati?res grasses du lait, conditionn?es en f?t de 200 litres et plus (1)","04'","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0405'","Butter and other fats and oils derived from milk; dairy spreads.","040590'"," - Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"371","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","04059090'","  "," - - - Autres","04'","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0405'","Butter and other fats and oils derived from milk; dairy spreads.","040590'"," - Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"372","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","04061000'","  "," - Fromages frais non affin?s, y compris le fromage de lactos?rum (non affin?s), et caillebotte","04'","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0406'","Cheese and curd.","040610'"," - Fresh (unripened or uncured) cheese, including whey cheese, and curd","8","1","R","0","0","","","","0","0","0","0","0","0"
"373","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","04062000'","  "," - Fromages r?p?s ou en poudre, de tous types","04'","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0406'","Cheese and curd.","040620'"," - Grated or powdered cheese, of all kinds","8","1","R","0","0","","","","0","0","0","0","0","0"
"374","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","04063000'","  "," - Fromages fondus, autres que r?p?s ou en poudre","04'","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0406'","Cheese and curd.","040630'"," - Processed cheese, not grated or powdered","8","1","R","0","0","","","","0","0","0","0","0","0"
"375","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","04064000'","  "," - Fromages ? p?te persill?e","04'","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0406'","Cheese and curd.","040640'"," - Blue-veined cheese and other cheese containing veins produced by Penicillium roqueforti","8","1","R","0","0","","","","0","0","0","0","0","0"
"376","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","04069000'","  "," - Autres fromages","04'","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0406'","Cheese and curd.","040690'"," - Other cheese","8","1","R","0","0","","","","0","0","0","0","0","0"
"377","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","04071100'","  "," - - De volailles de l'esp?ce Gallus domesticus","04'","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0407'","Birds' eggs, in shell, fresh, preserved or cooked.","040711'"," - - Of fowls of the species Gallus domesticus","8","1","R","0","0","","","","0","0","0","0","0","0"
"378","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","04071900'","  "," - - Autres","04'","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0407'","Birds' eggs, in shell, fresh, preserved or cooked.","040719'"," - - Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"379","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","04072100'","  "," - - De volailles de l'esp?ce Gallus domesticus","04'","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0407'","Birds' eggs, in shell, fresh, preserved or cooked.","040721'"," - - Of fowls of the species Gallus domesticus","8","1","R","0","0","","","","0","0","0","0","0","0"
"380","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","04072900'","  "," - - Autres","04'","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0407'","Birds' eggs, in shell, fresh, preserved or cooked.","040729'"," - - Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"381","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","04079000'","  "," - Autres","04'","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0407'","Birds' eggs, in shell, fresh, preserved or cooked.","040790'"," - Others","8","1","R","0","0","","","","0","0","0","0","0","0"
"382","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","04081100'","  "," - - S?ch?s","04'","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0408'","Birds' eggs, not in shell, and egg yolks, fresh, dried, cooked by steaming or by boiling in water, m","040811'"," - - Dried","8","1","R","0","0","","","","0","0","0","0","0","0"
"383","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","04081900'","  "," - - Autres","04'","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0408'","Birds' eggs, not in shell, and egg yolks, fresh, dried, cooked by steaming or by boiling in water, m","040819'"," - - Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"384","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","04089100'","  "," - - S?ch?s","04'","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0408'","Birds' eggs, not in shell, and egg yolks, fresh, dried, cooked by steaming or by boiling in water, m","040891'"," - - Dried","8","1","R","0","0","","","","0","0","0","0","0","0"
"385","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","04089900'","  "," - - Autres","04'","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0408'","Birds' eggs, not in shell, and egg yolks, fresh, dried, cooked by steaming or by boiling in water, m","040899'"," - - Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"386","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","04090000'","  "," Miel naturel","04'","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0409'","Natural honey.","040900'"," Natural honey.","8","1","R","0","0","","","","0","0","0","0","0","0"
"387","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","04100000'","  "," Produits comestibles d'origine animale, non d?nomm?s ni compris ailleurs","04'","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0410'","Edible products of animal origin, not elsewhere specified or included.","041000'"," Edible products of animal origin, not elsewhere specified or included.","8","1","R","0","0","","","","0","0","0","0","0","0"
"388","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","05010000'","  "," Cheveux bruts, m?me lav?s ou d?graiss?s ; d?chets de cheveux","05'","Products of animal origin, not elsewhere specified or included","0501'","Human hair, unworked, whether or not washed or scoured; waste of human hair.","050100'"," Human hair, unworked, whether or not washed or scoured; waste of human hair.","8","1","R","0","0","","","","0","0","0","0","0","0"
"389","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","05021000'","  "," - Soies de porc ou de sanglier et d?chets de ces soies","05'","Products of animal origin, not elsewhere specified or included","0502'","Pigs', hogs' or boars' bristles and hair; badger hair and other brush making hair; waste of such bri","050210'"," - Pigs', hogs' or boars' bristles and hair and waste thereof","8","1","R","0","0","","","","0","0","0","0","0","0"
"390","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","05029000'","  "," - Autres","05'","Products of animal origin, not elsewhere specified or included","0502'","Pigs', hogs' or boars' bristles and hair; badger hair and other brush making hair; waste of such bri","050290'"," - Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"391","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","05040010'","  "," - - - Non comestibles","05'","Products of animal origin, not elsewhere specified or included","0504'","Guts, bladders and stomachs of animals (other than fish), whole and pieces thereof, fresh, chilled, ","050400'"," Guts, bladders and stomachs of animals (other than fish), whole and pieces thereof, fresh, chilled, ","8","1","R","0","0","","","","0","0","0","0","0","0"
"392","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","05040020'","  "," - - - Comestibles","05'","Products of animal origin, not elsewhere specified or included","0504'","Guts, bladders and stomachs of animals (other than fish), whole and pieces thereof, fresh, chilled, ","050400'"," Guts, bladders and stomachs of animals (other than fish), whole and pieces thereof, fresh, chilled, ","8","1","R","0","0","","","","0","0","0","0","0","0"
"393","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","05051000'","  "," - Plumes des esp?ces utilis?es pour le rembourrage; duvet","05'","Products of animal origin, not elsewhere specified or included","0505'","Skins and other parts of birds, with their feathers or down, feathers and parts of feathers (whether","050510'"," - Feathers of a kind used for stuffing; down","8","1","R","0","0","","","","0","0","0","0","0","0"
"394","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","05059000'","  "," - Autres","05'","Products of animal origin, not elsewhere specified or included","0505'","Skins and other parts of birds, with their feathers or down, feathers and parts of feathers (whether","050590'"," - Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"395","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","05061000'","  "," - Oss?ine et os acidul?s","05'","Products of animal origin, not elsewhere specified or included","0506'","Bones and horn-cores, unworked, defatted, simply prepared (but not cut to shape), treated with acid ","050610'"," - Ossein and bones treated with acid","8","1","R","0","0","","","","0","0","0","0","0","0"
"396","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","05069000'","  "," - Autres","05'","Products of animal origin, not elsewhere specified or included","0506'","Bones and horn-cores, unworked, defatted, simply prepared (but not cut to shape), treated with acid ","050690'"," - Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"397","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","05071000'","  "," - Ivoire; poudre et d?chets d'ivoire","05'","Products of animal origin, not elsewhere specified or included","0507'","Ivory, tortoise-shell, whalebone and whalebone hair, horns, antlers, hooves, nails, claws and beaks,","050710'"," - Ivory; ivory powder and waste","8","1","R","0","0","","","","0","0","0","0","0","0"
"398","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","05079000'","  "," - Autres","05'","Products of animal origin, not elsewhere specified or included","0507'","Ivory, tortoise-shell, whalebone and whalebone hair, horns, antlers, hooves, nails, claws and beaks,","050790'"," - Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"399","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","05080000'","  "," Corail et mati?res similaires, bruts ou simplement pr?par?s, mais non autrement travaill?s; coquilles et carapaces de mollusques, de crustac?s ou d'?chinodermes et os de seiches, bruts ou simplement pr?-par?s, mais non d?coup?s en forme, leurs p","05'","Products of animal origin, not elsewhere specified or included","0508'","Coral and similar materials, unworked or simply prepared but not otherwise worked; shells of mollusc","050800'"," Coral and similar materials, unworked or simply prepared but not otherwise worked; shells of mollusc","8","1","R","0","0","","","","0","0","0","0","0","0"
