"hscode_id","query_name","base_nomenclature","classification","reporter","reporter_code","year","subid","tl","tls","tldesc","product","product_description","hs4","hs4desc","hs6","hs6desc","level","tl_level_flag","record_status","d_in","i_ts","u_ts","d_ts"
"310",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","03048100","  "," PACIFIC SALMON (ONCORHYNCHUS NERKA ONCORHYNCHUS GORBUSCHA ONCORHYNCHUS KETA ONCORHYNCHUS TSCHAWYTSCHA ONCORHYNCHUS KISUTCH ONCORHYNCHUS MASOU & ONCORHYNCHUS RHODURUS) ATLANTIC SALMON (SALMO SALAR) & DANUBE SALMON (HUCHO HUCHO) FILLETS FROZEN (TN","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0304","Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.","030481"," - - Pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tsch","8","1","R","0",NULL,NULL,NULL
"311",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","03048200","  "," TROUT (SALMO TRUTTA, ONCORHYNCHUS MYKISS, ONCORHYNCHUS CLARKI, ONCORHYNCHUS AGUABONITA, ONCORHYNCHUS GILAE, ONCORHYNCHUS APACHE AND ONCORHYNCHUS CHRYSOGASTER) FILLETS FROZEN (TNE)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0304","Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.","030482"," - - Trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhyn","8","1","R","0",NULL,NULL,NULL
"312",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","03048300","  "," FLAT FISH (PLEURONECTIDAE, BOTHIDAE, CYNOGLOSSIDAE, SOLEIDAE, SCOPHTHALMIDAE AND CITHARIDAE) FILLETS FROZEN (TNE)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0304","Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.","030483"," - - Flat fish (Pleuronectidae, Bothidae, Cynoglossidae, Soleidae, Scophthalmidae and Citharidae)","8","1","R","0",NULL,NULL,NULL
"313",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","03048400","  "," SWORDFISH (XIPHIAS GLADIUS) FILLETS FROZEN (TNE)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0304","Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.","030484"," - - Swordfish (Xiphias gladius)","8","1","R","0",NULL,NULL,NULL
"314",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","03048500","  "," TOOTHFISH (DISSOSTICHUS SPP) FILLETS FROZEN (TNE)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0304","Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.","030485"," - - Toothfish (Dissostichus spp.)","8","1","R","0",NULL,NULL,NULL
"315",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","03048600","  "," HERRINGS (CLUPEA HARENGUS CLUPEA PALLASII) FILLETS FROZEN (TNE)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0304","Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.","030486"," - - Herrings (Clupea harengus, Clupea pallasii)","8","1","R","0",NULL,NULL,NULL
"316",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","03048700","  "," TUNAS (GENUS THUNNUS) SKIPJACK OR STRIPE BELLIED BONITO (EUTHYNNUS (KATSUWONUS) PELAMIS) FILLETS FROZEN (TNE)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0304","Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.","030487"," - - Tunas (of the genus Thunnus), skipjack or stripe-bellied bonito (Euthynnus (Katsuwonus) pelamis)","8","1","R","0",NULL,NULL,NULL
"317",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","03048800","  "," DOGFISH OTHER SHARKS RAYS AND SKATES (RAJIDAE) FILLETS FROZEN (TNE)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0304","Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.","030488"," - - Dogfish, other sharks, rays and skates (Rajidae)","8","1","R","0",NULL,NULL,NULL
"318",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","03048900","  "," OTHER FISH FILLETS FROZEN (TNE)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0304","Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.","030489"," - - Other","8","1","R","0",NULL,NULL,NULL
"319",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","03049100","  "," SWORDFISH (XIPHIAS GLADIUS) FROZEN EXCL FILLETS (TNE)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0304","Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.","030491"," - - Swordfish (Xiphias gladius)","8","1","R","0",NULL,NULL,NULL
"320",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","03049200","  "," TOOTHFISH (DISSOSTICHUS SPP) FROZEN EXCL FILLETS (TNE)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0304","Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.","030492"," - - Toothfish (Dissostichus spp.)","8","1","R","0",NULL,NULL,NULL
"321",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","03049300","  "," TILAPIAS CATFISH CARP EELS NILE PERCH & SNAKEHEADS FROZEN EXCL FILLETS (TNE)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0304","Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.","030493"," - - Tilapias (Oreochromis spp.), catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.","8","1","R","0",NULL,NULL,NULL
"322",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","03049400","  "," ALASKA POLLACK (THERAGRA CHALCOGRAMMA) FROZEN EXCL FILLETS (TNE)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0304","Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.","030494"," - - Alaska Pollack (Theragra chalcogramma)","8","1","R","0",NULL,NULL,NULL
"323",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","03049500","  "," FISH OF FAMILIES BREGMACEROTIDAE EUCLICHTHYIDAE GADIDAE MACROURIDAE MELANONIDAE MERLUCCIIDAE MORIDAE MURAENOLEPIDIDAE OTHER THAN ALASKA POLLACK FROZEN EXCL FILLETS (TNE)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0304","Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.","030495"," - - Fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucc","8","1","R","0",NULL,NULL,NULL
"324",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","03049600","  "," DOGFISH AND OTHER SHARKS FROZEN EXCL FILLETS (TNE)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0304","Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.","030496"," - - Dogfish and other sharks","8","1","R","0",NULL,NULL,NULL
"325",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","03049700","  "," RAYS AND SKATES FROZEN EXCL FILLETS (TNE)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0304","Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.","030497"," - - Rays and skates (Rajidae)","8","1","R","0",NULL,NULL,NULL
"326",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","03049900","  "," OTHER FISH FROZEN EXCL FILLETS (TNE)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0304","Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.","030499"," - - Other","8","1","R","0",NULL,NULL,NULL
"327",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","03051000","  "," FLOURS MEALS & PELLETS OF FISH FOR HUMAN CONSUMPTION (TNE)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0305","Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro","030510"," - Flours, meals and pellets of fish, fit for human consumption","8","1","R","0",NULL,NULL,NULL
"328",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","03052010","  "," LIVERS ROES & MILT OF FRESHWATER FISH DRIED SALTED OR IN BRINE (TNE)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0305","Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro","030520"," - Livers, roes and milt of fish, dried, smoked, salted or in brine","8","1","R","0",NULL,NULL,NULL
"329",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","03052090","  "," LIVERS ROES & MILT OF FISH DRIED SMOKED SALTED OR IN BRINE EXCL DRIED SALTED OR IN BRINE FRESHWATER FISH LIVERS, ROES & MILT (TNE)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0305","Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro","030520"," - Livers, roes and milt of fish, dried, smoked, salted or in brine","8","1","R","0",NULL,NULL,NULL
"330",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","03053100","  "," TILAPIAS CATFISH CARP EELS NILE PERCH & SNAKEHEADS FILLETS DRIED SALTED OR IN BRINE (TNE)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0305","Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro","030531"," - - Tilapias (Oreochromis spp.), catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.","8","1","R","0",NULL,NULL,NULL
"331",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","03053200","  "," FISH FILLETS OF FAMILIES BREGMACEROTIDAE EUCLICHTHYIDAE GADIDAE MACROURIDAE MELANONIDAE MERLUCCIIDAE MORIDAE MURAENOLEPIDIDAE DRIED SALTED OR IN BRINE (TNE)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0305","Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro","030532"," - - Fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucc","8","1","R","0",NULL,NULL,NULL
"332",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","03053910","  "," FRESHWATER GARFISH (XENENTODON CANCILA) YELLOWSTRIPED GOATFISH (UPENEUS VITTATUS) & LONG RAKERED TREVALLY (ULUA MENTALIS) FILLETS DRIED SALTED OR IN BRINE (TNE)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0305","Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro","030539"," - - Other","8","1","R","0",NULL,NULL,NULL
"333",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","03053920","  "," SAVALAI HAIRTAILS (LEPTURACANTHUS SAVALA) BELANGER CROAKERS (JOHNIUS BELANGERII) REEVE CROAKERS (CHRYSOCHIR AUREUS) & BIGEYE CROAKERS (PENNAHIA ANEA) FILLETS DRIED SALTED OR IN BRINE (TNE)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0305","Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro","030539"," - - Other","8","1","R","0",NULL,NULL,NULL
"334",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","03053991","  "," OTHER FRESHWATER FISH FILLETS DRIED SALTED OR IN BRINE (TNE)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0305","Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro","030539"," - - Other","8","1","R","0",NULL,NULL,NULL
"335",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","03053992","  "," OTHER MARINE FISH FILLETS DRIED SALTED OR IN BRINE (TNE)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0305","Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro","030539"," - - Other","8","1","R","0",NULL,NULL,NULL
"336",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","03053999","  "," OTHER FISH FILLETS DRIED SALTED OR IN BRINE EXCL FRESHWATER AND MARINE (TNE)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0305","Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro","030539"," - - Other","8","1","R","0",NULL,NULL,NULL
"337",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","03054100","  "," PACIFIC SALMON (ONCORHYNCHUS NERKA ONCORHYNCHUS GORBUSCHA ONCORHYNCHUS KETA ONCORHYNCHUS TSCHAWYTSCHA ONCORHYNCHUS KISUTCH ONCORHYNCHUS MASOU & ONCORHYNCHUS RHODURUS) ATLANTIC SALMON (SALMO SALAR) & DANUBE SALMON (HUCHO HUCHO) SMOKED (TNE)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0305","Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro","030541"," - - Pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tsch","8","1","R","0",NULL,NULL,NULL
