"hscode_id","query_name","base_nomenclature","classification","reporter","reporter_code","year","subid","tl","tls","tldesc","product","product_description","hs4","hs4desc","hs6","hs6desc","level","tl_level_flag","record_status","group_nm","d_in","i_ts","u_ts","d_ts","import_duties","export_duties","local_duties","export_policies","import_policies","local_policies"
"181","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","03035600'","  "," Poissons congel?s, ? l?exception des filets de poissons et autre chair de poissons du n? 0304: Harengs (Clupea harengus, Clupea pallasii) sardines (Sardina pilchardus, Sardinops spps), sardinelles (Sardinella spp), sprats ou esprots (Sprattus sp","03'","FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC INVERTEBRATES","0303'","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030356'"," -- Cobia (Rachycentron canadum)","8","1","R","0","0","","","","0","0","0","0","0","0"
"182","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","03035700'","  "," Poissons congel?s, ? l?exception des filets de poissons et autre chair de poissons du n? 0304: Harengs (Clupea harengus, Clupea pallasii) sardines (Sardina pilchardus, Sardinops spps), sardinelles (Sardinella spp), sprats ou esprots (Sprattus sp","03'","FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC INVERTEBRATES","0303'","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030357'"," -- Swordfish (Xiphias gladius)","8","1","R","0","0","","","","0","0","0","0","0","0"
"183","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","03036300'","  "," Poissons congel?s, ? l?exception des filets de poissons et autre chair de poissons du n? 0304: Poissons des familles Bregmacerotidae, Euclichthyidae Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae et Muraenolepididae, ? l?exclusion des ","03'","FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC INVERTEBRATES","0303'","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030363'"," -- Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)","8","1","R","0","0","","","","0","0","0","0","0","0"
"184","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","03036400'","  "," Poissons congel?s, ? l?exception des filets de poissons et autre chair de poissons du n? 0304: Poissons des familles Bregmacerotidae, Euclichthyidae Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae et Muraenolepididae, ? l?exclusion des ","03'","FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC INVERTEBRATES","0303'","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030364'"," -- Haddock (Melanogrammus aeglefinus)","8","1","R","0","0","","","","0","0","0","0","0","0"
"185","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","03036500'","  "," Poissons congel?s, ? l?exception des filets de poissons et autre chair de poissons du n? 0304: Poissons des familles Bregmacerotidae, Euclichthyidae Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae et Muraenolepididae, ? l?exclusion des ","03'","FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC INVERTEBRATES","0303'","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030365'"," -- Coalfish (Pollachius virens)","8","1","R","0","0","","","","0","0","0","0","0","0"
"186","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","03036600'","  "," Poissons congel?s, ? l?exception des filets de poissons et autre chair de poissons du n? 0304: Poissons des familles Bregmacerotidae, Euclichthyidae Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae et Muraenolepididae, ? l?exclusion des ","03'","FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC INVERTEBRATES","0303'","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030366'"," -- Hake (Merluccius spp., Urophycis spp.)","8","1","R","0","0","","","","0","0","0","0","0","0"
"187","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","03036700'","  "," Poissons congel?s, ? l?exception des filets de poissons et autre chair de poissons du n? 0304: Poissons des familles Bregmacerotidae, Euclichthyidae Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae et Muraenolepididae, ? l?exclusion des ","03'","FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC INVERTEBRATES","0303'","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030367'"," -- Alaska Pollack (Theragra chalcogramma)","8","1","R","0","0","","","","0","0","0","0","0","0"
"188","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","03036800'","  "," Poissons congel?s, ? l?exception des filets de poissons et autre chair de poissons du n? 0304: Poissons des familles Bregmacerotidae, Euclichthyidae Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae et Muraenolepididae, ? l?exclusion des ","03'","FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC INVERTEBRATES","0303'","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030368'"," -- Blue whitings (Micromesistius poutassou, Micromesistius australis)","8","1","R","0","0","","","","0","0","0","0","0","0"
"189","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","03036900'","  "," Poissons congel?s, ? l?exception des filets de poissons et autre chair de poissons du n? 0304: Poissons des familles Bregmacerotidae, Euclichthyidae Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae et Muraenolepididae, ? l?exclusion des ","03'","FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC INVERTEBRATES","0303'","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030369'"," -- Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"190","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","03038100'","  "," Poissons congel?s, ? l?exception des filets de poissons et autre chair de poissons du n? 0304: Autres poissons,? l?exclusion des foies, ?ufs et laitances: Squales","03'","FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC INVERTEBRATES","0303'","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030381'"," -- Dogfish and other sharks","8","1","R","0","0","","","","0","0","0","0","0","0"
"191","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","03038200'","  "," Poissons congel?s, ? l?exception des filets de poissons et autre chair de poissons du n? 0304: Autres poissons,? l?exclusion des foies, ?ufs et laitances: Raies (Rajidae)","03'","FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC INVERTEBRATES","0303'","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030382'"," -- Rays and skates (Rajidae)","8","1","R","0","0","","","","0","0","0","0","0","0"
"192","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","03038300'","  "," Poissons congel?s, ? l?exception des filets de poissons et autre chair de poissons du n? 0304: Autres poissons,? l?exclusion des foies, ?ufs et laitances: L?gines (Dissostichus spp)","03'","FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC INVERTEBRATES","0303'","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030383'"," -- Toothfish (Dissostichus spp.)","8","1","R","0","0","","","","0","0","0","0","0","0"
"193","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","03038400'","  "," Poissons congel?s, ? l?exception des filets de poissons et autre chair de poissons du n? 0304: Autres poissons,? l?exclusion des foies, ?ufs et laitances: Bars (Dicentrarchus spp)","03'","FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC INVERTEBRATES","0303'","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030384'"," -- Seabass (Dicentrarchus spp.)","8","1","R","0","0","","","","0","0","0","0","0","0"
"194","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","03038900'","  "," Poissons congel?s, ? l?exception des filets de poissons et autre chair de poissons du n? 0304: Autres poissons,? l?exclusion des foies, ?ufs et laitances: Autres","03'","FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC INVERTEBRATES","0303'","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030389'"," -- Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"195","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","03039000'","  "," Poissons congel?s, ? l?exception des filets de poissons et autre chair de poissons du n? 0304: Foies, ?ufs et laitances","03'","FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC INVERTEBRATES","0303'","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030390'"," - Livers and roes","8","1","R","0","0","","","","0","0","0","0","0","0"
"196","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","03043100'","  "," Filets de poissons et autre chair de poissons (m?me h?ch?e), frais, r?frig?r?s ou congel?s: Filets de tilapias (Oreochromis spp), siludr?s (Pangasius spp, Clarias spp,Ictalurus spp), carpes (Cyprinus carpio, Carassius carassius, Ctenopharyngodon","03'","FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC INVERTEBRATES","0304'","Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.","030431'"," -- Tilapias (Oreochromis spp.)","8","1","R","0","0","","","","0","0","0","0","0","0"
"197","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","03043200'","  "," Filets de poissons et autre chair de poissons (m?me h?ch?e), frais, r?frig?r?s ou congel?s: Filets de tilapias (Oreochromis spp), siludr?s (Pangasius spp, Clarias spp,Ictalurus spp), carpes (Cyprinus carpio, Carassius carassius, Ctenopharyngodon","03'","FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC INVERTEBRATES","0304'","Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.","030432'"," -- Catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.)","8","1","R","0","0","","","","0","0","0","0","0","0"
"198","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","03043300'","  "," Filets de poissons et autre chair de poissons (m?me h?ch?e), frais, r?frig?r?s ou congel?s: Filets de tilapias (Oreochromis spp), siludr?s (Pangasius spp, Clarias spp,Ictalurus spp), carpes (Cyprinus carpio, Carassius carassius, Ctenopharyngodon","03'","FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC INVERTEBRATES","0304'","Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.","030433'"," -- Nile Perch (Lates niloticus)","8","1","R","0","0","","","","0","0","0","0","0","0"
"199","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","03043900'","  "," Filets de poissons et autre chair de poissons (m?me h?ch?e), frais, r?frig?r?s ou congel?s: Filets de tilapias (Oreochromis spp), siludr?s (Pangasius spp, Clarias spp,Ictalurus spp), carpes (Cyprinus carpio, Carassius carassius, Ctenopharyngodon","03'","FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC INVERTEBRATES","0304'","Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.","030439'"," -- Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"200","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","03044100'","  "," Filets de poissons et autre chair de poissons (m?me h?ch?e), frais, r?frig?r?s ou congel?s: Filets d?autres poissons, frais ou r?frig?r?s : Saumons du Pacifique (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawy","03'","FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC INVERTEBRATES","0304'","Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.","030441'"," -- Pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tscha","8","1","R","0","0","","","","0","0","0","0","0","0"
"201","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","03044200'","  "," Filets de poissons et autre chair de poissons (m?me h?ch?e), frais, r?frig?r?s ou congel?s: Filets d?autres poissons, frais ou r?frig?r?s : Truites (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gi","03'","FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC INVERTEBRATES","0304'","Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.","030442'"," -- Trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhync","8","1","R","0","0","","","","0","0","0","0","0","0"
"202","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","03044300'","  "," -- Poissons plats (Pleuronectid?s, Bothid?s, Cynoglossid?s, Sol?id?s, Scophthalmid?s et Citharid?s)","03'","FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC INVERTEBRATES","0304'","Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.","030443'"," -- Flat fish (Pleuronectidae, Bothidae, Cynoglossidae, Soleidae, Scophthalmidae and Citharidae)","8","1","A","0","0","","","","0","0","0","0","0","0"
"203","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","03044400'","  "," Filets de poissons et autre chair de poissons (m?me h?ch?e), frais, r?frig?r?s ou congel?s: Filets d?autres poissons, frais ou r?frig?r?s : Poissons des familles Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, M","03'","FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC INVERTEBRATES","0304'","Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.","030444'"," -- Fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucci","8","1","R","0","0","","","","0","0","0","0","0","0"
"204","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","03044500'","  "," Filets de poissons et autre chair de poissons (m?me h?ch?e), frais, r?frig?r?s ou congel?s: Filets d?autres poissons, frais ou r?frig?r?s : Espadons (Xiphias gladius)","03'","FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC INVERTEBRATES","0304'","Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.","030445'"," -- Swordfish (Xiphias gladius)","8","1","R","0","0","","","","0","0","0","0","0","0"
"205","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","03044600'","  "," Filets de poissons et autre chair de poissons (m?me h?ch?e), frais, r?frig?r?s ou congel?s: Filets d?autres poissons, frais ou r?frig?r?s : L?gines (Dissostichus spp)","03'","FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC INVERTEBRATES","0304'","Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.","030446'"," -- Toothfish (Dissostichus spp.)","8","1","R","0","0","","","","0","0","0","0","0","0"
"206","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","03044900'","  "," Filets de poissons et autre chair de poissons (m?me h?ch?e), frais, r?frig?r?s ou congel?s: Filets d?autres poissons, frais ou r?frig?r?s : Autres","03'","FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC INVERTEBRATES","0304'","Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.","030449'"," -- Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"207","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","03045100'","  "," Filets de poissons et autre chair de poissons (m?me h?ch?e), frais, r?frig?r?s ou congel?s: Autres, frais ou refrig?r?s : Tilapias (Oreochromis spp), Siludr?s (Pangasius spp,Silurus spp, Clarias spp,Ictalurus spp), carpes (Cyprinus carpio, Caras","03'","FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC INVERTEBRATES","0304'","Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.","030451'"," -- Tilapias (Oreochromis spp.), catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.)","8","1","R","0","0","","","","0","0","0","0","0","0"
"208","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","03045200'","  "," Filets de poissons et autre chair de poissons (m?me h?ch?e), frais, r?frig?r?s ou congel?s: Autres, frais ou refrig?r?s : Salmonid?s","03'","FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC INVERTEBRATES","0304'","Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.","030452'"," -- Salmonidae","8","1","R","0","0","","","","0","0","0","0","0","0"
"209","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","03045300'","  "," Filets de poissons et autre chair de poissons (m?me h?ch?e), frais, r?frig?r?s ou congel?s: Autres, frais ou refrig?r?s : Poissons des familles Bregmacerotidae,Euclichthyidae, Gadidae, Macrouridae, Melanonidae,Merlucciidae, Moridae et Muraenolep","03'","FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC INVERTEBRATES","0304'","Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.","030453'"," -- Fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucci","8","1","R","0","0","","","","0","0","0","0","0","0"
