"hscode_id","query_name","base_nomenclature","classification","reporter","reporter_code","year","subid","tl","tls","tldesc","product","product_description","hs4","hs4desc","hs6","hs6desc","level","tl_level_flag","record_status","group_nm","d_in","i_ts","u_ts","d_ts","import_duties","export_duties","local_duties","export_policies","import_policies","local_policies"
"2159","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","38089290100'","  "," Autres fongicides et produits similaires a l etat de prep, a usage agricole","38'","Miscellaneous chemical products","3808'","Insecticides, rodenticides, fungicides, herbicides, anti-sprouting products and plant-growth regulat","380892'"," - - Fungicides","11","1","R","0","0","","","","0","0","0","0","0","0"
"2160","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","38089290900'","  "," Autres fongicides et produits similaires a l etat de preparations","38'","Miscellaneous chemical products","3808'","Insecticides, rodenticides, fungicides, herbicides, anti-sprouting products and plant-growth regulat","380892'"," - - Fungicides","11","1","R","0","0","","","","0","0","0","0","0","0"
"2161","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","38089310000'","  "," Herbicides,inhibiteurs de germination ...,cvd ou en emb.<= 1kg,ou sous forme d art.","38'","Miscellaneous chemical products","3808'","Insecticides, rodenticides, fungicides, herbicides, anti-sprouting products and plant-growth regulat","380893'"," - - Herbicides, anti-sprouting products and plant-growth regulators","11","1","R","0","0","","","","0","0","0","0","0","0"
"2162","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","38089390000'","  "," Autr herbicid,inhibiteur germinatn,regul. croissce pr plantes &simil a l etat de prep","38'","Miscellaneous chemical products","3808'","Insecticides, rodenticides, fungicides, herbicides, anti-sprouting products and plant-growth regulat","380893'"," - - Herbicides, anti-sprouting products and plant-growth regulators","11","1","R","0","0","","","","0","0","0","0","0","0"
"2163","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","38089410000'","  "," Desinfectants et simil cvd ou en emballages<= 1 kg, ou bien sous forme d articles","38'","Miscellaneous chemical products","3808'","Insecticides, rodenticides, fungicides, herbicides, anti-sprouting products and plant-growth regulat","380894'"," - - Disinfectants","11","1","R","0","0","","","","0","0","0","0","0","0"
"2164","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","38089490000'","  "," Autres desinfectants et pdts similaires a l etat de preparations","38'","Miscellaneous chemical products","3808'","Insecticides, rodenticides, fungicides, herbicides, anti-sprouting products and plant-growth regulat","380894'"," - - Disinfectants","11","1","R","0","0","","","","0","0","0","0","0","0"
"2165","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","38089910000'","  "," Antirongeurs et produits similaires,cvd emballages<= 1 kg, ou sous forme d articles","38'","Miscellaneous chemical products","3808'","Insecticides, rodenticides, fungicides, herbicides, anti-sprouting products and plant-growth regulat","380899'"," - - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"2166","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","38089990000'","  "," Autres antirongeurs et produits similaires a l etat de preparations","38'","Miscellaneous chemical products","3808'","Insecticides, rodenticides, fungicides, herbicides, anti-sprouting products and plant-growth regulat","380899'"," - - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"2167","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","38091000000'","  "," Agents d appret/finissage/accelerateurs teintur...() base mat amylacees pr indust ndca","38'","Miscellaneous chemical products","3809'","Finishing agents, dye carriers to accelerate the dyeing or fixing of dyestuffs and other products an","380910'"," - With a basis of amylaceous substances","11","1","R","0","0","","","","0","0","0","0","0","0"
"2168","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","38099100000'","  "," Autr agents appret/finissage/accelerateurs +autr pdts et prep() indust text/simil ndca","38'","Miscellaneous chemical products","3809'","Finishing agents, dye carriers to accelerate the dyeing or fixing of dyestuffs and other products an","380991'"," - - Of a kind used in the textile or like industries","11","1","R","0","0","","","","0","0","0","0","0","0"
"2169","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","38099200000'","  "," Autr agents appret/finissag/accelerateurs +autr pdts et prep() indust papier/simil ndca","38'","Miscellaneous chemical products","3809'","Finishing agents, dye carriers to accelerate the dyeing or fixing of dyestuffs and other products an","380992'"," - - Of a kind used in the paper or like industries","11","1","R","0","0","","","","0","0","0","0","0","0"
"2170","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","38099300000'","  "," Autr agents appret/finissag/accelerateurs +autr pdts et prep() indust cuir/simil ndca","38'","Miscellaneous chemical products","3809'","Finishing agents, dye carriers to accelerate the dyeing or fixing of dyestuffs and other products an","380993'"," - - Of a kind used in the leather or like industries","11","1","R","0","0","","","","0","0","0","0","0","0"
"2171","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","38101000000'","  "," Preparations pr decapage des metaux; pates et poudr a souder/braser metal & autr pdts","38'","Miscellaneous chemical products","3810'","Pickling preparations for metal surfaces; fluxes and other auxiliary preparations for soldering, bra","381010'"," - Pickling preparations for metal surfaces; soldering, brazing or welding powders and pastes consist","11","1","R","0","0","","","","0","0","0","0","0","0"
"2172","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","38109000000'","  "," Flux a souder/braser...metaux;prep. pour enrobage/fourrage electrodes/baguettes soudage","38'","Miscellaneous chemical products","3810'","Pickling preparations for metal surfaces; fluxes and other auxiliary preparations for soldering, bra","381090'"," - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"2173","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","38111100000'","  "," Preparations antidetonantes, a base de composes du plomb","38'","Miscellaneous chemical products","3811'","Anti-knock preparations, oxidation inhibitors, gum inhibitors, viscosity improvers, anti-corrosive p","381111'"," - - Based on lead compounds","11","1","R","0","0","","","","0","0","0","0","0","0"
"2174","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","38111900000'","  "," Autres preparations antidetonantes","38'","Miscellaneous chemical products","3811'","Anti-knock preparations, oxidation inhibitors, gum inhibitors, viscosity improvers, anti-corrosive p","381119'"," - - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"2175","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","38112100000'","  "," Additifs pour huiles lubrifiantes contenant huiles de petrole ou de mineraux bitumineux","38'","Miscellaneous chemical products","3811'","Anti-knock preparations, oxidation inhibitors, gum inhibitors, viscosity improvers, anti-corrosive p","381121'"," - - Containing petroleum oils or oils obtained from bituminous minerals","11","1","R","0","0","","","","0","0","0","0","0","0"
"2176","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","38112900000'","  "," Autres additifs pour huiles lubrifiantes","38'","Miscellaneous chemical products","3811'","Anti-knock preparations, oxidation inhibitors, gum inhibitors, viscosity improvers, anti-corrosive p","381129'"," - - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"2177","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","38119000000'","  "," Inhibiteurs d oxydat...,ameliorants viscosite,additifs anti-corrosifs pr huil mineral","38'","Miscellaneous chemical products","3811'","Anti-knock preparations, oxidation inhibitors, gum inhibitors, viscosity improvers, anti-corrosive p","381190'"," - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"2178","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","38121000000'","  "," Preparations dites ""accelerateurs de vulcanisation""","38'","Miscellaneous chemical products","3812'","Prepared rubber accelerators; compound plasticisers for rubber or plastics, not elsewhere specified ","381210'"," - Prepared rubber accelerators","11","1","R","0","0","","","","0","0","0","0","0","0"
"2179","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","38122000000'","  "," Plastifiants composites pour caoutchouc ou matieres plastiques, ndca","38'","Miscellaneous chemical products","3812'","Prepared rubber accelerators; compound plasticisers for rubber or plastics, not elsewhere specified ","381220'"," - Compound plasticisers for rubber or plastics","11","1","R","0","0","","","","0","0","0","0","0","0"
"2180","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","38123100000'","  "," Melanges d'oligomeres de 2,2,4-trimethyl-1,2-dihydroquinoline (TMQ)","38'","Miscellaneous chemical products","3812'","Prepared rubber accelerators; compound plasticisers for rubber or plastics, not elsewhere specified ","381231'"," - - Mixtures of oligomers of 2,2,4-trimethyl-1,2-dihydroquinoline(TMQ)","11","1","R","0","0","","","","0","0","0","0","0","0"
"2181","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","38123900000'","  "," Autres prep. antioxydantes & autr stabilisateurs composites pr caoutchouc/mat. plastiq","38'","Miscellaneous chemical products","3812'","Prepared rubber accelerators; compound plasticisers for rubber or plastics, not elsewhere specified ","381239'"," - - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"2182","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","38130000000'","  "," Compositions et charges pour appareils extincteurs; grenades et bombes extinctrices","38'","Miscellaneous chemical products","3813'","Preparations and charges for fire-extinguishers; charged fire-extinguishing grenades.","381300'"," Preparations and charges for fire-extinguishers; charged fire-extinguishing grenades.","11","1","R","0","0","","","","0","0","0","0","0","0"
"2183","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","38140000000'","  "," Solvants & diluants organiques composites,ndca;prep. pour enlever les peintures/vernis","38'","Miscellaneous chemical products","3814'","Organic composite solvents and thinners, not elsewhere specified or included; prepared paint or varn","381400'"," Organic composite solvents and thinners, not elsewhere specified or included; prepared paint or varn","11","1","R","0","0","","","","0","0","0","0","0","0"
"2184","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","38151100000'","  "," Catalyseurs supportes avec substance active le nickel/compose de nickel","38'","Miscellaneous chemical products","3815'","Reaction initiators, reaction accelerators and catalytic preparations, not elsewhere specified or in","381511'"," - - With nickel or nickel compounds as the active substance","11","1","R","0","0","","","","0","0","0","0","0","0"
"2185","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","38151200000'","  "," Catalyseurs supportes avec subst. active metal precieux/compose de metal precieux","38'","Miscellaneous chemical products","3815'","Reaction initiators, reaction accelerators and catalytic preparations, not elsewhere specified or in","381512'"," - - With precious metal or precious metal compounds as the active substance","11","1","R","0","0","","","","0","0","0","0","0","0"
"2186","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","38151900000'","  "," Autres catalyseurs supportes","38'","Miscellaneous chemical products","3815'","Reaction initiators, reaction accelerators and catalytic preparations, not elsewhere specified or in","381519'"," - - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"2187","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","38159000000'","  "," Initiateurs de reaction,accelerateurs de reaction & autr prep. catalytiques,ndca","38'","Miscellaneous chemical products","3815'","Reaction initiators, reaction accelerators and catalytic preparations, not elsewhere specified or in","381590'"," - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"2188","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","38160000000'","  "," Ciments, mortiers, betons et compositions similaires refractaires, saufno 38.01","38'","Miscellaneous chemical products","3816'","Refractory cements, mortars, concretes and similar compositions, other than products of heading 38.0","381600'"," Refractory cements, mortars, concretes and similar compositions, other than products of heading 38.0","11","1","R","0","0","","","","0","0","0","0","0","0"
